date,from,value,comment,lt
2024-11-18 16:20:43,EQDaZV00h0wyjH4fRxMSKQ0Gou4m3tqPo4OiOpu0AW5m_pqN,0.88,0.88 TON Ref#GEYDGNZVHA======,51014221000006
2024-11-18 16:20:44,EQCZUqlDwelMMvW_6ZUjF0fATQ0hr1R5D4m-2mL7dwL4Yf_j,1.0,1 TON Ref#GEYDGOJRGY======,51014221000005
2024-11-18 16:20:43,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,5.0,5 TON Ref#GEYDGOBZHA======,51014221000004
2024-11-18 16:20:42,EQAsJjcBas4C4mHGkxPx93Og28x8yt2TfdwQx4Vzd8GB4q5Y,5.0,5 TON Ref#GEYDGOJQG4======,51014221000003
2024-11-18 16:20:43,EQDd-gHhD5po8nnbkYOoBNLcrPJFP-jmn2VBntg7OxJJYMSF,3.69,3.69 TON Ref#GEYDGNBZGQ======,51014221000002
2024-11-18 16:20:42,EQA6pzZze_g5VaDbrZvw6o7WZ9ST8tKKouFysL1c5bRgaVPE,1.0,1 TON Ref#GEYDGOBZGI======,51014221000001
2024-11-18 16:20:47,EQBJ-pG74bo8Qrbx1dDkwIev8lATX54FZukImnghveydjfHI,5.0,5 TON Ref#GEYDGOBXGE======,51014220000005
2024-11-18 16:20:40,EQAzQQv7_BMDGTf5aKmmxt0OZ2bt1B8rO9bRgl5hVYJ-vVfP,1.75,1.75 TON Ref#GEYDGNZTGY======,51014220000004
2024-11-18 16:20:41,EQCTdg6UAz-fDoPQbmg2Mki5UPgXoTl1IJK9FYh8hmfkmK1e,5.0,5 TON Ref#GEYDGOJQGQ======,51014220000003
2024-11-18 16:20:40,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,1.0,1 TON Ref#GEYDGOJQGI======,51014220000002
2024-11-18 16:20:40,EQDs13DN7NW6uU1HzyJZuv-2Ryfq5Ss7Von_b6Yrk-SlAUNw,1.0,1 TON Ref#GEYDGOBZGU======,51014220000001
2024-11-18 16:20:42,EQBEn32ZMXI0pGvJemk6DcXAsbZ9a2kPbO9N3JSHChVa1di1,5.0,5 TON Ref#GEYDGOBZG4======,51014218000004
2024-11-18 16:20:42,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDGOJRGI======,51014218000003
2024-11-18 16:20:34,EQDgsRFfKoH9m74xGsJOE5HSgoGVAfbqswxUNwxRGcoo5S94,4.08,4.08 TON Ref#GEYDGNZRGU======,51014218000001
2024-11-18 16:20:32,EQAq5mC4DntVW5x6WG5UccaSmw6BVOVLr7_lvTxuuG3-QfLf,2.91,2.91 TON Ref#GEYDGNZUGQ======,51014217000003
2024-11-18 16:20:32,EQAki94oe2TPk4msTaa6jON8E82EF6s2ASjagjGeyS90r4Z6,5.0,5 TON Ref#GEYDGOBYGU======,51014217000002
2024-11-18 16:20:30,EQC9CQ_-7jRBszfFq-f_GqijdBXf9VYtBNTF9Wjrhvy4TRM9,3.08,3.08 TON Ref#GEYDGOBXGA======,51014217000001
2024-11-18 16:20:27,EQCHSxseRQbko8NPUPCZmHJsaomlWUXw1NfCcxw0-lZQqhBa,1.0,1 TON Ref#GEYDGOBWG4======,51014215000004
2024-11-18 16:20:27,EQD68tD3vawu1VRqf4jQPi1wCAwJ2B8bjOzcz_XuPhFKHO_M,5.0,5 TON Ref#GEYDGOBXG4======,51014215000003
2024-11-18 16:20:27,EQCo6VzYf7_zClDuKf7C6Oh6VszZj7y-oid1BuJcTqTXog7d,2.55,2.55 TON Ref#GEYDGOBWGE======,51014215000002
2024-11-18 16:20:27,EQDP8EMYVeWPvhBYkgLZsfS3tVyXH5AFFIyXpqxdI09xDMVk,1.0,1 TON Ref#GEYDGOBXGQ======,51014215000001
2024-11-18 16:20:24,EQAzK5yaJZO3tQgqmpm_LR74ddPOo9NEkaleSWgU-xeW5dqk,3.03,3.03 TON Ref#GEYDGOBWGA======,51014214000004
2024-11-18 16:20:24,EQDf8JcpJwHfaTVZpVNl5IOfWt3E1GYKrIZmXEyWBemFJaut,5.0,5 TON Ref#GEYDGNJZGQ======,51014214000003
2024-11-18 16:20:24,EQD8Z7AIgZVGXLSee859YRuOfcdHc9Ep0Jhw49fJI4VA3tH7,5.0,5 TON Ref#GEYDGOBVGY======,51014214000002
2024-11-18 16:20:25,EQCvywRpLIXSLBTt6ERWhW2rtix5v9urj5GXJGEvQbssAtQw,1.0,1 TON Ref#GEYDGOBWHA======,51014214000001
2024-11-18 16:20:31,EQB9JZ_KD-aGNMBpBwXqSjycEnKj4rtxpCNfZK5_t7oW96F-,1.95,1.95 TON Ref#GEYDGNRSGM======,51014213000006
2024-11-18 16:20:31,EQBFXPKJkH69piJoET_9qMYUDgllvrH5lfKzgXl680rBLA9I,1.35,1.35 TON Ref#GEYDGOBUHE======,51014213000005
2024-11-18 16:20:31,EQBGlrY4mYjxtJU_vLnVsWX8W86O8-DkG8ywP6Ra5gK7yBvv,5.0,5 TON Ref#GEYDGOBYGA======,51014213000004
2024-11-18 16:20:31,EQBitMzR7PFIUfYu9t-Cz-txrEPN_Xl1zfApkOWPv_VRz2Rb,2.0,2 TON Ref#GEYDGOBYGE======,51014213000003
2024-11-18 16:20:18,EQCL8ZB4sG6LD7E55WKiJfhDY17CS5b22RhFkifWtoEzdo-B,1.95,1.95 TON Ref#GEYDGNRWGM======,51014212000004
2024-11-18 16:20:18,EQCGcDLV8FPu7twsvqE76-iOkOyxl7XsJv28SeYLWCUDKvhT,1.79,1.79 TON Ref#GEYDGNRVGU======,51014212000003
2024-11-18 16:20:18,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,0.1,0.1 TON Ref#GEYDGNZWGM======,51014212000002
2024-11-18 16:20:18,EQCw0KQADFasVGV6zdGUM9U7kneHZFRbeX0s29QgffUkTzIw,1.0,1 TON Ref#GEYDGOBUGI======,51014212000001
2024-11-18 16:20:24,EQBjQ61qagCUMo4graSkWWEcXaHE08ueLDuyKhbPnS2shrmr,2.74,2.74 TON Ref#GEYDGOBTG4======,51014211000003
2024-11-18 16:20:15,EQCB0Sb4Bv-aNkbnSE1Hy7gvbphj2ZDhlU0F0twQXI3JgN9W,3.18,3.18 TON Ref#GEYDGOBTHE======,51014211000002
2024-11-18 16:20:15,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GEYDGOBUGE======,51014211000001
2024-11-18 16:20:13,EQA66wl3OLUUdNITryhLguxuRfYnVfHzcBpb3Z48rGJ0rrbU,3.1,3.1 TON Ref#GEYDGNRTGM======,51014210000005
2024-11-18 16:20:11,EQDJ8TAIn3JNP6s-21_KeLhGhl1uXGsb1z6o9gO9F-HJFU92,2.54,2.54 TON Ref#GEYDGNRSHE======,51014210000004
2024-11-18 16:20:11,EQD4B96mHE2atTm60DH8CAmBE-ulxOC09xzy6rT8ek5RLLD7,2.82,2.82 TON Ref#GEYDGOBTGA======,51014210000003
2024-11-18 16:20:11,EQDklpBT9xn9tzV7Ivl8RfFJ-GTllO3KPSbXJXHap8EmoitX,1.31,1.31 TON Ref#GEYDGOBSGI======,51014210000002
2024-11-18 16:20:13,EQCFWsoObBgqYZijb0GwQLfsGY7X1gtpVu3MDyAB0HBh6qe4,1.0,1 TON Ref#GEYDGOBSGE======,51014210000001
2024-11-18 16:20:10,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,1.0,1 TON Ref#GEYDGOBRHE======,51014209000001
2024-11-18 16:20:15,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,3.19,3.19 TON Ref#GEYDGOBTGQ======,51014208000006
2024-11-18 16:20:15,EQBHf7ejWzA7RkUsHleckBvQv1VtmvSYgEJpryWR0g12nmOg,3.01,3.01 TON Ref#GEYDGOBTGE======,51014208000005
2024-11-18 16:20:05,EQAbjzGlZ8_q452emFQnczGPHekOaENBMStG_4oJo2enrSAa,3.1,3.1 TON Ref#GEYDGNJXGM======,51014208000004
2024-11-18 16:20:06,EQCCMX2j9G9egCDEuc-JH7NxXof0X9vtS3hibMzBJyGHgqrP,5.0,5 TON Ref#GEYDGOBRGY======,51014208000003
2024-11-18 16:20:04,EQDxyZzNH6BI2QplE7Co5J8j8MxIcU98pX1N4mgYwaluR82B,4.71,4.71 TON Ref#GEYDGNRUGA======,51014208000002
2024-11-18 16:20:04,EQDhplZlMC9z9BvUfHtECDY4DiF5DOr-2-SjBZZQirI3e0pR,3.24,3.24 TON Ref#GEYDGNZZHA======,51014208000001
2024-11-18 16:20:12,EQBrSaA4i7wAAbHB2v6Ernpy1d02svUyFJPXqx7Tna10GK1Y,3.0,3 TON Ref#GEYDGNRSHA======,51014206000005
2024-11-18 16:20:02,EQAwX5cw39tg2lUsSiK0pdpAKo_nIR-NtDFd29nVN6DKsVY0,1.0,1 TON Ref#GEYDGMZSGY======,51014206000004
2024-11-18 16:20:02,EQA88HhZXEep0a8701ZPEO99-xq8I1RuM8gdGs85qPhuzang,3.06,3.06 TON Ref#GEYDGNRZHA======,51014206000003
2024-11-18 16:20:02,EQA-Vb4WTG84pVx50pN6H4tU5S9Peg4QKUMx7EDh7ylf-f7M,2.37,2.37 TON Ref#GEYDGNRRGE======,51014206000002
2024-11-18 16:20:02,EQARL8h-qp9j5MyW4zKlLt0oqVjKP5XtEnzlCdQBoNkfitPG,2.9,2.9 TON Ref#GEYDGNZZGM======,51014206000001
2024-11-18 16:19:59,EQC2XhiDPBCzBn5s9VZ6Cj0UYdq8wsONupz7AueGlF-fIrSO,1.76,1.76 TON Ref#GEYDGNZZG4======,51014205000001
2024-11-18 16:19:57,EQCaoDggl_sRuz9rffORkdjhAXLSj-lR_WC1DKVQx1U5GS4C,3.0,3 TON Ref#GEYDGNZYGA======,51014204000004
2024-11-18 16:19:59,EQAY5SuVI_E1sgjzBmbvUuWV6Cf6NCrgTQmKL4yNhJ5HWluD,5.0,5 TON Ref#GEYDGNZYHE======,51014204000003
2024-11-18 16:19:54,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,3.99,3.99 TON Ref#GEYDGNJWGY======,51014204000002
2024-11-18 16:19:54,EQDXVbTXFBjyfClijlo6cVQ2Vy2B6QKSgUrVXW1ig3Antmj_,2.25,2.25 TON Ref#GEYDGNJSGY======,51014204000001
2024-11-18 16:19:56,EQAsQZD-yBPaILwmEbwGR6bGdCGS8p1l9KHvZhyMwKjajgG0,1.0,1 TON Ref#GEYDGNZWGQ======,51014203000001
2024-11-18 16:20:00,EQB9JZ_KD-aGNMBpBwXqSjycEnKj4rtxpCNfZK5_t7oW96F-,1.95,1.95 TON Ref#GEYDGNRSGM======,51014202000006
2024-11-18 16:20:00,EQBPH9m32q07s-Z38_yAJRsTh2DbQMl42_CyF6Vc_PnTipt8,2.22,2.22 TON Ref#GEYDGNRUGI======,51014202000005
2024-11-18 16:20:00,EQBuKQ8CJ1skBvr6kPYTQLjutPkS8IT2LsfyLGS_bg6P9QbY,4.42,4.42 TON Ref#GEYDGNZZGY======,51014202000004
2024-11-18 16:19:53,EQAUqat_meE-MeWKNjvH34us4-wFdxhWBWejY603D0HPpBwu,2.82,2.82 TON Ref#GEYDGNZYHA======,51014202000003
2024-11-18 16:19:53,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,3.5,3.5 TON Ref#GEYDGNZXGY======,51014202000002
2024-11-18 16:19:50,EQAkUyWsl6wZVyHaBZk9Z4wwQRTpjABCLWm7OLXczMGgExlN,1.77,1.77 TON Ref#GEYDGNRSGE======,51014202000001
2024-11-18 16:19:57,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,1.0,1 TON Ref#GEYDGNZUHE======,51014200000006
2024-11-18 16:19:57,EQBrSaA4i7wAAbHB2v6Ernpy1d02svUyFJPXqx7Tna10GK1Y,3.0,3 TON Ref#GEYDGNBRGM======,51014200000005
2024-11-18 16:19:57,EQBCdQsaZ-2HRHHZ-rF5f0KkMiUWEk6IvyGtSa5D4RWup0h5,1.0,1 TON Ref#GEYDGNZYGI======,51014200000004
2024-11-18 16:19:48,EQD6BSQVNPS1gFeeydgW7oITF624qMt094I5LhGKRgTiH8ZX,5.0,5 TON Ref#GEYDGNZXGM======,51014200000003
2024-11-18 16:19:48,EQDA8IovGJUrT53AIyBsI26gA-ksUrtVvB1MYOcS0aE5S-aK,1.0,1 TON Ref#GEYDGNZXGA======,51014200000002
2024-11-18 16:19:46,EQAttwvQ4-IP03gkZuYaLvBlmQN5HLUvjefEWI_Icnrjz8iR,1.0,1 TON Ref#GEYDGNZVGE======,51014200000001
2024-11-18 16:19:45,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDGNZVGQ======,51014199000004
2024-11-18 16:19:44,EQA_7ijWP6WU8piT31GlN5e7emw3fUAHAC_F1DlLZMsRqthS,5.0,5 TON Ref#GEYDGNZWGU======,51014199000003
2024-11-18 16:19:44,EQA1NxDegkWvSZ_GnxKd8RKG-3-FDg80rn9dOVdJHBHsfj1O,3.47,3.47 TON Ref#GEYDGNJYGE======,51014199000002
2024-11-18 16:19:44,EQAqR5ETIsp1KFlKWH3El0A-DlPUGj9YFuaP1cZgFRkgF4ft,2.47,2.47 TON Ref#GEYDGNJQGE======,51014199000001
2024-11-18 16:19:49,EQBYhgoTYEitGFKLhRhPupTa5To8rvykpF7SddxqVCP4VcxL,5.0,5 TON Ref#GEYDGNZXGE======,51014198000006
2024-11-18 16:19:41,EQCvxy_upMARJuBpDhCtiXs24TwsoW4fXQfIucewT3aX7ap9,1.0,1 TON Ref#GEYDGNZVGA======,51014198000005
2024-11-18 16:19:39,EQCwlsCIbp6lpPLUkBwKOCuu2R1YPPbL2wvOPWSsidopbN9u,2.68,2.68 TON Ref#GEYDGNZTGE======,51014198000004
2024-11-18 16:19:39,EQCwXKzDuhPnD8WChybnfpeECMM8yeAhacw968nlgZ53dNao,2.22,2.22 TON Ref#GEYDGNZUGM======,51014198000003
2024-11-18 16:19:39,EQCvywRpLIXSLBTt6ERWhW2rtix5v9urj5GXJGEvQbssAtQw,5.0,5 TON Ref#GEYDGNZUGU======,51014198000002
2024-11-18 16:19:36,EQD2gYu5RTkUkr9ew4wyDFlah5YBOoUnA-9ud4DPsfZAd09E,3.61,3.61 TON Ref#GEYDGNZRGI======,51014198000001
2024-11-18 16:19:47,EQBICWrAcazlnVo1PfIP8hoxBXcSpwcH6Y5kk1XvaR-i3cmh,4.0,4 TON Ref#GEYDGNRZGQ======,51014195000003
2024-11-18 16:19:35,EQAsJjcBas4C4mHGkxPx93Og28x8yt2TfdwQx4Vzd8GB4q5Y,1.0,1 TON Ref#GEYDGNZTGI======,51014195000001
2024-11-18 16:19:33,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,1.0,1 TON Ref#GEYDGNZSGY======,51014194000002
2024-11-18 16:19:33,EQCtUP_KSAQPlwhwDZSG2jWM28_Wl_GOzcPknH2F6ca1e7Di,0.1,0.1 TON Ref#GEYDGNRYGA======,51014194000001
2024-11-18 16:19:38,EQBHmwRpNte2BBGOlGl08eniG4nJcTbjRPWIHMljVHLaUc8s,3.17,3.17 TON Ref#GEYDGNZTG4======,51014193000006
2024-11-18 16:19:38,EQBJ-pG74bo8Qrbx1dDkwIev8lATX54FZukImnghveydjfHI,1.0,1 TON Ref#GEYDGNZSGQ======,51014193000005
2024-11-18 16:19:27,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GEYDGNZRGM======,51014193000004
2024-11-18 16:19:27,EQCmax8-IETarSecmI639EzgVyP_DNEJvStO60vrB7t9ojEj,3.24,3.24 TON Ref#GEYDGNRXGY======,51014193000003
2024-11-18 16:19:27,EQCrQQnG5z3qDc8vDh-l9yX5V_dDjcHY670xAVjOAQGX0mOO,3.43,3.43 TON Ref#GEYDGNRZGI======,51014193000002
2024-11-18 16:19:27,EQCFBkbWIE6WEsYahA3EUU3FGmSlOITIL3XDac4FXjmryqL1,2.8,2.8 TON Ref#GEYDGNZQGU======,51014193000001
2024-11-18 16:19:35,EQBah4TOeYvTLBRcPq8EvrGP51iFANu1U5XI6uEUvkmzvbLr,2.44,2.44 TON Ref#GEYDGNZRHE======,51014191000004
2024-11-18 16:19:25,EQAC4MT3cIb2rv47VFvjzBleic2ZQ0qYbaQVrIRJ5Y4a8KtE,5.0,5 TON Ref#GEYDGNRZGM======,51014191000003
2024-11-18 16:19:25,EQAe0jto0DgZ0sq3ZjFcS7RIkaZxdGmYa_1RV1Lik7dPPvPV,2.3,2.3 TON Ref#GEYDGNRUHA======,51014191000002
2024-11-18 16:19:25,EQD68tD3vawu1VRqf4jQPi1wCAwJ2B8bjOzcz_XuPhFKHO_M,1.0,1 TON Ref#GEYDGNZQG4======,51014191000001
2024-11-18 16:19:19,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.32,1.32 TON Ref#GEYDGNBTHA======,51014190000005
2024-11-18 16:19:19,EQAkMZ3zVsXB4tuAt0MsP-gpqiDzHY_FEfqcwnY35I0eZTH-,5.0,5 TON Ref#GEYDGNRZGY======,51014190000004
2024-11-18 16:19:19,EQCOnDxdkr7wl-FQcbleWRCEjwrT-rtmvfE_bczRBbdDn5UL,2.82,2.82 TON Ref#GEYDGNRWHE======,51014190000003
2024-11-18 16:19:19,EQA6pzZze_g5VaDbrZvw6o7WZ9ST8tKKouFysL1c5bRgaVPE,1.92,1.92 TON Ref#GEYDGNBYGU======,51014190000002
2024-11-18 16:19:19,EQCwtoG9n1adS31q2ADvA8uWCui--meh-6TpPxtK4zyf04l7,2.55,2.55 TON Ref#GEYDGNRWHA======,51014190000001
2024-11-18 16:19:28,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDGNZRGY======,51014189000008
2024-11-18 16:19:28,EQBNKRnDtF2reQv9CpHVBy88jI3wxYAYj-bRBpVnpCqv9ez7,2.75,2.75 TON Ref#GEYDGNZSGI======,51014189000007
2024-11-18 16:19:19,EQDuM0bGLfONDOnnwQmdreGG4lXQi-3MQt2e0poqwLuU4jMU,2.21,2.21 TON Ref#GEYDGNRWGY======,51014189000006
2024-11-18 16:19:19,EQDGmlL8vVT_F1OQPd4C0MYS4Sf8CD_Oh2fgEyZYPLTSyaRi,2.18,2.18 TON Ref#GEYDGNRYGY======,51014189000005
2024-11-18 16:19:19,EQDP8EMYVeWPvhBYkgLZsfS3tVyXH5AFFIyXpqxdI09xDMVk,3.48,3.48 TON Ref#GEYDGNRWGU======,51014189000004
2024-11-18 16:19:19,EQDNb-q6-0zMsKkKX5nh258LyMh44DpNoSp7ni1aXO46-QeH,5.0,5 TON Ref#GEYDGNBWGY======,51014189000003
2024-11-18 16:19:19,EQDXOf8r-mFqJaPNfAzZK-w4BWczZE4kRgBc4Nbrj08Yd1WT,3.63,3.63 TON Ref#GEYDGNRWGI======,51014189000002
2024-11-18 16:19:19,EQDgRqh00qykt3aVDdD3Nndeka8aMJXe_omAfQBRQVHa5dTF,2.86,2.86 TON Ref#GEYDGNRYGU======,51014189000001
2024-11-18 16:19:25,EQBEn32ZMXI0pGvJemk6DcXAsbZ9a2kPbO9N3JSHChVa1di1,2.87,2.87 TON Ref#GEYDGNRYGE======,51014188000003
2024-11-18 16:19:19,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,5.0,5 TON Ref#GEYDGNBYHA======,51014186000004
2024-11-18 16:19:04,EQC_NPsVeJ4c6b8KCJvOPUIZIr6UMKc9ecV-QwHZcjFHETh7,3.23,3.23 TON Ref#GEYDGNRTHA======,51014186000003
2024-11-18 16:19:02,EQDG3Vv0y9JZ0ATsFzNT_IF9rUl-1bQAG7KwIdwE8jYGXEX6,5.0,5 TON Ref#GEYDGNRTG4======,51014186000002
2024-11-18 16:19:00,EQCZUqlDwelMMvW_6ZUjF0fATQ0hr1R5D4m-2mL7dwL4Yf_j,3.5,3.5 TON Ref#GEYDGNRUGY======,51014186000001
2024-11-18 16:19:09,EQB1KdhAOCJL1e31WzqTLtMWaDJF9MSsb6cJQpsByiiNV6p1,3.72,3.72 TON Ref#GEYDGNRVGM======,51014184000004
2024-11-18 16:19:09,EQBlVJ8H08-FWLk0ELYQ7ij_O-HNfDuZsxrpal0lw0-8yF04,2.59,2.59 TON Ref#GEYDGNBZGY======,51014184000003
2024-11-18 16:19:04,EQBGJgQxAtiyi5YrZebc2LNMxq4VAD6JoJbx-G-mO9BmRFt4,2.55,2.55 TON Ref#GEYDGNRRHA======,51014182000004
2024-11-18 16:18:57,EQAiNqgAqhlmrwn1bvim90H8CddxczlFZb7Db3lRg9medh12,3.0,3 TON Ref#GEYDGNRTGU======,51014182000003
2024-11-18 16:18:55,EQCHihemkZLUaBPB-FpFklnJ5EkM0vPqWtMmVErfzSVaU-x2,5.0,5 TON Ref#GEYDGNBZG4======,51014182000002
2024-11-18 16:18:55,EQCq4fz68tcPMwyarjVdv_RW5CZO6zZprSc3O46v8Q5LLso-,2.22,2.22 TON Ref#GEYDGNRTGA======,51014182000001
2024-11-18 16:19:01,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.93,1.93 TON Ref#GEYDGNRUGU======,51014181000006
2024-11-18 16:19:01,EQBG0Kz2rBRBW_YdYAykU9-a_JGdfrnENoS2SoyJvO2n5jCc,3.19,3.19 TON Ref#GEYDGNBUGE======,51014181000005
2024-11-18 16:19:01,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,5.0,5 TON Ref#GEYDGNRUGE======,51014181000004
2024-11-18 16:18:54,EQD7V67emwO6oZLeP1BjdULBn2bUq_lMWYR3z8xR6uxvUlzN,2.55,2.55 TON Ref#GEYDGNRSGY======,51014181000003
2024-11-18 16:18:52,EQCHSxseRQbko8NPUPCZmHJsaomlWUXw1NfCcxw0-lZQqhBa,3.24,3.24 TON Ref#GEYDGNRQGU======,51014181000002
2024-11-18 16:18:52,EQCeyOkpTsfmV1kO2UfxjCnPuGdHHbkjkRIKVwjyzaoKmg_w,3.75,3.75 TON Ref#GEYDGNRSGA======,51014181000001
2024-11-18 16:18:58,EQB3AN1bJebybRFR1PF5D-iBBmsTVsHjORXIzwi6tbmrai7O,2.76,2.76 TON Ref#GEYDGNRUGQ======,51014180000005
2024-11-18 16:18:49,EQAI6Ba4evSURGz5PzTLDuDEzZ7f4tTJLr8wIMCRpaOyzJTg,1.89,1.89 TON Ref#GEYDGNRQGY======,51014180000004
2024-11-18 16:18:49,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,4.7,4.7 TON Ref#GEYDGNBSGI======,51014180000003
2024-11-18 16:18:48,EQCPerRT2AxWSSowO6vEdJTVPSVow7WtLhCkGzdfUNIZiCkV,5.0,5 TON Ref#GEYDGNJYHE======,51014180000002
2024-11-18 16:18:48,EQCCnlo_uKD3TMvhW0fzs5IXT_Pmq51aDSIzEkY7eUBDypkm,2.8,2.8 TON Ref#GEYDGNRQGM======,51014180000001
2024-11-18 16:18:45,EQA8arCxSCaahoYkaaApuOBtcYcrzJYpN1zHXwree1WVFF_t,2.49,2.49 TON Ref#GEYDGNJZHA======,51014179000011
2024-11-18 16:18:46,EQDs13DN7NW6uU1HzyJZuv-2Ryfq5Ss7Von_b6Yrk-SlAUNw,3.5,3.5 TON Ref#GEYDGNRRGY======,51014179000010
2024-11-18 16:18:46,EQDWKtxaxPB4exdQdpTjo8dAVBo9j_LFDCbWFw2x4LkJLTHo,0.37,0.37 TON Ref#GEYDGNJVGM======,51014179000009
2024-11-18 16:18:38,EQCw1c94CCXOmT4DStgxCj6qVJ9rhPquDlDCAPjnLnwVkXN5,0.1,0.1 TON Ref#GEYDGNBXGA======,51014179000008
2024-11-18 16:18:38,EQCZvFI3Ygm7aHWg0pJmKRZjJvrHZBGYvyFMMFSEOxTWmiB8,3.89,3.89 TON Ref#GEYDGNJZGA======,51014179000007
2024-11-18 16:18:38,EQCTlx8rXsXct7j_t0d1GDQUJ_TJCvH3SdIAqgQVj6DB5DsE,2.88,2.88 TON Ref#GEYDGNJVGA======,51014179000006
2024-11-18 16:18:38,EQC_JMNDjJEloh8MMKR-XZKaWGaeT_ezT5SW8SwOT-Af2zEb,2.69,2.69 TON Ref#GEYDGNJTGY======,51014179000005
2024-11-18 16:18:38,EQCspx5IJ7uvXdUUGWqtWe00vK5QOjySheQ8uJcKWJUvMW1S,1.26,1.26 TON Ref#GEYDGNBVHA======,51014179000004
2024-11-18 16:18:38,EQCsHVb_WSfEw1x-A1I9uGY7G0FM5YsdVvooQDJ_gplTHaAp,2.8,2.8 TON Ref#GEYDGNJTG4======,51014179000003
2024-11-18 16:18:38,EQC2CdgKVRHXX7x3Y9mXy8KyeFUOc93fYGG1RvZ1q0Ms5kZj,5.0,5 TON Ref#GEYDGNJXGA======,51014179000002
2024-11-18 16:18:38,EQCRClqOVfB6z9q5F_VbvSO7NW1zfPrMC_RT1ms8rEgNdQMI,1.95,1.95 TON Ref#GEYDGNJQHE======,51014179000001
2024-11-18 16:18:53,EQBgtyEActrwXrRMKPZlNaht2jlI6e66bZW0lD-bCCwXT1y9,3.5,3.5 TON Ref#GEYDGNRSGQ======,51014178000008
2024-11-18 16:18:43,EQDgx3eyBx2BdBrmWT_D9uyCMMuZOGjChGY24BkTafQGyV_R,2.08,2.08 TON Ref#GEYDGNRQHA======,51014178000007
2024-11-18 16:18:42,EQAYpzsCCILjtoMMeG0ouczbApHKFE69bGBXmE3k-dp9uAWp,2.61,2.61 TON Ref#GEYDGNJTGM======,51014178000006
2024-11-18 16:18:43,EQDdOqZniokiaT9zvJA-JvyY0NV9tyTK4GsFa8jw0vCfrEAm,3.75,3.75 TON Ref#GEYDGNBVGA======,51014178000005
2024-11-18 16:18:42,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,2.96,2.96 TON Ref#GEYDGNRQGE======,51014178000004
2024-11-18 16:18:42,EQA1YUc6J2qIHESN4mxHRcoWR3pd383QrA43Jy8xNifiabwo,2.82,2.82 TON Ref#GEYDGNJYGQ======,51014178000003
2024-11-18 16:18:42,EQAki94oe2TPk4msTaa6jON8E82EF6s2ASjagjGeyS90r4Z6,1.2,1.2 TON Ref#GEYDGNJXHE======,51014178000002
2024-11-18 16:18:43,EQD6Hv9HcL6DRegR6dOZivChTSs3lr1aQ20pPNWQLBTHhjZn,3.25,3.25 TON Ref#GEYDGNJVGU======,51014178000001
2024-11-18 16:18:49,EQBQcA_Jt8FdpiUImp4IsX4ktkGAHpNN5-tUlG9T7k9vdSoG,1.78,1.78 TON Ref#GEYDGMZYGI======,51014177000006
2024-11-18 16:18:49,EQBSoF9JnsFU0Pm6xeCbQ50RsqRQeEerp6uwbcsRlCx0_Hat,2.73,2.73 TON Ref#GEYDGNBUGI======,51014177000005
2024-11-18 16:18:49,EQBO3TwpGcvf2OkFE0Tqyi_lPFVvtzt0QWuRTWba3U9wpamr,2.8,2.8 TON Ref#GEYDGNRRHE======,51014177000004
2024-11-18 16:18:39,EQAaj9P3QqP702QD8iH9IvQj2yWf9chmjzkf3kODlaPlrLVo,3.01,3.01 TON Ref#GEYDGNBSGM======,51014177000003
