date,from,value,comment,lt
2024-11-15 18:19:19,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSNBRHE======,50919132000001
2024-11-15 18:19:06,EQCSYSREP-CDbY0d1frx-1GdU-dGAh5o12iz12jHhmx_6ZUt,1.79,1.79 TON Ref#GA3TSNBRHA======,50919128000001
2024-11-15 18:18:58,EQCTijB3k2iEx8drs_UjF-zXg2IHtwcriABXqOqgXHOGrrvY,2.98,2.98 TON Ref#GA3TSNBRGY======,50919126000001
2024-11-15 18:18:55,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA3TSNBQG4======,50919125000001
2024-11-15 18:18:50,EQC-22Teu2iMfZV7_WKTevzY2QLB_FSr5nXwnqaVv_dqLw3F,3.34,3.34 TON Ref#GA3TSNBRGM======,50919123000001
2024-11-15 18:18:44,EQC_NPsVeJ4c6b8KCJvOPUIZIr6UMKc9ecV-QwHZcjFHETh7,1.0,1 TON Ref#GA3TSNBRGI======,50919122000001
2024-11-15 18:18:39,EQAtmA0GnOCIIM-MG6l6rwt3v93-Sm4MEXfdp7wyIMn6UgO3,1.0,1 TON Ref#GA3TSNBRGE======,50919119000001
2024-11-15 18:18:33,EQBGy479kPfqLLR-TTqNpYl16ynGrz12lvFQx_nOw8Dmi4fL,1.0,1 TON Ref#GA3TSNBRGA======,50919113000003
2024-11-15 18:18:24,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,5.0,5 TON Ref#GA3TSNBQGM======,50919113000001
2024-11-15 18:18:12,EQAEWlOIF61VOIztAs6pRcM0I0mZuI-N6CJTqRDfSA94VlDa,1.0,1 TON Ref#GA3TSNBQGY======,50919109000001
2024-11-15 18:18:00,EQCol0WKLX4ibTC-1lde_-9EqY0Z1vKVD3TZVwG6dUoquxQH,1.0,1 TON Ref#GA3TSMZZGY======,50919105000001
2024-11-15 18:17:39,EQCsnTB-pLpFEnr3gFrLtQtr0p8fn4YPDXN28DX9fC0JfLFk,5.0,5 TON Ref#GA3TSMZZG4======,50919096000001
2024-11-15 18:17:44,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,3.69,3.69 TON Ref#GA3TSNBQGA======,50919095000003
2024-11-15 18:17:33,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA3TSMZZGQ======,50919094000001
2024-11-15 18:17:25,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMZZGM======,50919091000001
2024-11-15 18:17:11,EQCYoEyhFwZArxWLpGDgoljJfw8Ox3t0R3ZeSz2Ndh92FWTd,2.68,2.68 TON Ref#GA3TSMZYHA======,50919087000001
2024-11-15 18:17:06,EQAtmA0GnOCIIM-MG6l6rwt3v93-Sm4MEXfdp7wyIMn6UgO3,2.36,2.36 TON Ref#GA3TSMZZGA======,50919084000001
2024-11-15 18:16:57,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMZYGY======,50919082000001
2024-11-15 18:17:05,EQBs86k_e8yCn4namWXRCN9AkTLJF6fhc1h0oISu4iULtnMc,1.79,1.79 TON Ref#GA3TSMZZGI======,50919081000003
2024-11-15 18:16:46,EQA6wv49UD7EBKRoY7xBnSPhIXVHKx0nwZ6Sf2MGV1RPiWjN,1.0,1 TON Ref#GA3TSMZXGY======,50919080000001
2024-11-15 18:17:00,EQBGy479kPfqLLR-TTqNpYl16ynGrz12lvFQx_nOw8Dmi4fL,1.0,1 TON Ref#GA3TSMZYGA======,50919079000003
2024-11-15 18:16:50,EQBFHpGH_p8FFk8GcHZ-FxZmJ6-EBvACwDogzbhHSutxWKzg,1.0,1 TON Ref#GA3TSMZXHE======,50919075000003
2024-11-15 18:16:42,EQCgJFAV8j6HpIo7HsYQhKLvUcz9NKu13gfp1qCmhbnXHIUW,1.0,1 TON Ref#GA3TSMZXGU======,50919075000001
2024-11-15 18:16:37,EQCw41tEImpkhyAyjx4sSb8T1QCFa8MdhGo0pi84ppxVj1Mo,4.82,4.82 TON Ref#GA3TSMZXGM======,50919073000001
2024-11-15 18:16:15,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA3TSMZXGI======,50919065000002
2024-11-15 18:16:15,EQDy6Ku8oppC26GwaN879lvywxYUV3npvdlINq7y3439NNDz,1.71,1.71 TON Ref#GA3TSMZWG4======,50919065000001
2024-11-15 18:16:13,EQBb_GkhVNl7MkOCydDStg5kHpXqLyKmZYjmt3xVFjQMyh6z,3.05,3.05 TON Ref#GA3TSMZXGA======,50919061000003
2024-11-15 18:15:57,EQCFJk1bPai7zqRW1xTZnBH0xp_vOJB8Fs8byNaHDN8aRhXx,5.0,5 TON Ref#GA3TSMZVHA======,50919058000001
2024-11-15 18:15:54,EQCol0WKLX4ibTC-1lde_-9EqY0Z1vKVD3TZVwG6dUoquxQH,2.97,2.97 TON Ref#GA3TSMZVGM======,50919057000001
2024-11-15 18:15:43,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMZWGA======,50919054000001
2024-11-15 18:15:32,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMZVGU======,50919051000001
2024-11-15 18:15:34,EQB8HGt54-lm2RgO17LcWOBADC5to8A_w_SFJkr8S1PbYOFS,3.24,3.24 TON Ref#GA3TSMZVGY======,50919047000003
2024-11-15 18:15:20,EQDd8ztcapKDE2lOrbFS9wpX5srQ6_2HZfStF54DjFYStyj-,1.79,1.79 TON Ref#GA3TSMZVGE======,50919046000002
2024-11-15 18:15:20,EQDrHoQIrHbcKSym83o-5nGJTMg4eLsQ0vjpWNAWcYb1qcBY,3.49,3.49 TON Ref#GA3TSMZVGA======,50919046000001
2024-11-15 18:15:28,EQBGy479kPfqLLR-TTqNpYl16ynGrz12lvFQx_nOw8Dmi4fL,1.0,1 TON Ref#GA3TSMZVGQ======,50919045000003
2024-11-15 18:15:09,EQCpBfIX50iS6noyfUG_XNu9ZKV-aBnZgsmWLLTOex1H8rXw,1.0,1 TON Ref#GA3TSMZUG4======,50919041000002
2024-11-15 18:15:09,EQCDwH7eKbV2iTp3eRXIggkbHTiynlBKybKOD7SeIS2bZk-L,5.0,5 TON Ref#GA3TSMZUHA======,50919041000001
2024-11-15 18:15:09,EQBAFcW2GgLGSb-3l5HbKzcQ73drkqN6ma04I-92yMp4H0BG,4.05,4.05 TON Ref#GA3TSMZUGY======,50919038000003
2024-11-15 18:14:49,EQDwfNWO_YqLT-NUsjDShRHir0uUwPoVbIhpgSbROCyRxPNM,1.0,1 TON Ref#GA3TSMZUGQ======,50919036000001
2024-11-15 18:14:44,EQBMbllc1jfAWCqqnA5B3B3aOQII2rhnawhSP7zx8e4Ipm90,2.67,2.67 TON Ref#GA3TSMZUGM======,50919031000003
2024-11-15 18:14:28,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMZUGI======,50919028000001
2024-11-15 18:14:12,EQAkUyWsl6wZVyHaBZk9Z4wwQRTpjABCLWm7OLXczMGgExlN,5.0,5 TON Ref#GA3TSMZTGM======,50919022000001
2024-11-15 18:13:54,EQC-F5Mcrg1phdYg9bC0a3nUaPzQd7zYUv7DEwphgm6-jdJh,1.0,1 TON Ref#GA3TSMZTGI======,50919014000001
2024-11-15 18:13:48,EQBGy479kPfqLLR-TTqNpYl16ynGrz12lvFQx_nOw8Dmi4fL,1.0,1 TON Ref#GA3TSMZSGE======,50919009000003
2024-11-15 18:13:37,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMZSHA======,50919009000002
2024-11-15 18:13:37,EQCuelr8QgnBycieUeVU1mXrzmqLbVU4URX6lO2W8_OY4d83,1.0,1 TON Ref#GA3TSMZTGE======,50919009000001
2024-11-15 18:13:21,EQCAoeLow6rcZ1gz3mE4AcDrzo4YSktPyafAlAxv7bT2v-dy,1.0,1 TON Ref#GA3TSMZSG4======,50919001000001
2024-11-15 18:13:15,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMZSGY======,50919000000001
2024-11-15 18:13:13,EQCvfAeG-bOxAvjZ0cLngIxL0_aQeSAPe5VJZbBEHKyfpCvp,3.5,3.5 TON Ref#GA3TSMZSGM======,50918998000001
2024-11-15 18:13:15,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GA3TSMZSGU======,50918996000003
2024-11-15 18:12:48,EQBFHpGH_p8FFk8GcHZ-FxZmJ6-EBvACwDogzbhHSutxWKzg,3.52,3.52 TON Ref#GA3TSMZSGA======,50918985000003
2024-11-15 18:12:39,EQCAoeLow6rcZ1gz3mE4AcDrzo4YSktPyafAlAxv7bT2v-dy,1.0,1 TON Ref#GA3TSMZRHE======,50918985000001
2024-11-15 18:12:34,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMZRGY======,50918983000001
2024-11-15 18:12:31,EQA70oFcFS5r09ge199Br_mhJXTi3us3PmKwq2npAC8lUkJV,2.94,2.94 TON Ref#GA3TSMZRGQ======,50918982000001
2024-11-15 18:12:10,EQCuelr8QgnBycieUeVU1mXrzmqLbVU4URX6lO2W8_OY4d83,1.0,1 TON Ref#GA3TSMZRGA======,50918974000001
2024-11-15 18:12:07,EQC-F5Mcrg1phdYg9bC0a3nUaPzQd7zYUv7DEwphgm6-jdJh,1.0,1 TON Ref#GA3TSMZQGY======,50918973000001
2024-11-15 18:11:56,EQDKRW3SbNJdRtseE_D_hOKY44mNW-qubVW2zaCikzlwAC36,5.0,5 TON Ref#GA3TSMZQHA======,50918969000001
2024-11-15 18:11:44,EQDwfNWO_YqLT-NUsjDShRHir0uUwPoVbIhpgSbROCyRxPNM,1.0,1 TON Ref#GA3TSMZQGQ======,50918964000002
2024-11-15 18:11:43,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMZQGI======,50918964000001
2024-11-15 18:11:24,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMRZHA======,50918957000001
2024-11-15 18:11:18,EQDt_ybfQ_9q1R_nILC3KWn5NrfAsfXldmIFho74cnUVna1P,5.0,5 TON Ref#GA3TSMRZGY======,50918954000001
2024-11-15 18:11:04,EQCl2pgUiwWaG_UHD5GUvHVCaW6YNtq2FpetRFhA21c9puzV,1.0,1 TON Ref#GA3TSMRZGM======,50918949000001
2024-11-15 18:10:58,EQCAoeLow6rcZ1gz3mE4AcDrzo4YSktPyafAlAxv7bT2v-dy,1.0,1 TON Ref#GA3TSMRYGM======,50918948000002
2024-11-15 18:10:58,EQCUAQEAoriUl1C1EzjYa8HMZYa6WuECCStlLhyQNjFLAA7g,1.0,1 TON Ref#GA3TSMRZGI======,50918948000001
2024-11-15 18:10:41,EQCUnIvoWwj6u1B326ptLMSMsnjjkUVe4uK5ieUuCiCYSNvk,3.45,3.45 TON Ref#GA3TSMRYGQ======,50918944000001
2024-11-15 18:10:38,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMRYGU======,50918941000001
2024-11-15 18:10:36,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA3TSMRYGE======,50918940000001
2024-11-15 18:10:21,EQCuelr8QgnBycieUeVU1mXrzmqLbVU4URX6lO2W8_OY4d83,2.81,2.81 TON Ref#GA3TSMRXHE======,50918935000001
2024-11-15 18:10:02,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA3TSMRXGE======,50918929000001
2024-11-15 18:09:56,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMRXGA======,50918927000001
2024-11-15 18:09:49,EQBzIKLg8JIDX7dAYRWOnFw9eCMIqG2QTx9vhlP27AQzU3Ap,4.75,4.75 TON Ref#GA3TSMRWHA======,50918920000003
2024-11-15 18:09:34,EQArzQZssVRZDKrXQfO0JZmkvHRQT2Ag-HbuQ35sdZno7Yti,2.84,2.84 TON Ref#GA3TSMRWGU======,50918918000001
2024-11-15 18:09:21,EQCUAQEAoriUl1C1EzjYa8HMZYa6WuECCStlLhyQNjFLAA7g,3.8,3.8 TON Ref#GA3TSMRWGI======,50918914000002
2024-11-15 18:09:21,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMRWGQ======,50918914000001
2024-11-15 18:09:30,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TSMRWGY======,50918912000003
2024-11-15 18:09:07,EQCKi-OJNNT0LOsmPhFWczL83AXcbD3IKCNA3QlP5-356Lun,4.68,4.68 TON Ref#GA3TSMRWGA======,50918907000001
2024-11-15 18:08:57,EQDB_ahErUf2abMrSau0l27tUvi0Jfhht48KV8QJ2RYaAM3L,1.0,1 TON Ref#GA3TSMRVG4======,50918903000001
2024-11-15 18:08:51,EQDS_IRNtQbKHNu8PkWgXS6kHu-pjvkr7uRvx6NvF98TelnG,1.0,1 TON Ref#GA3TSMRUG4======,50918901000001
2024-11-15 18:08:46,EQCAoeLow6rcZ1gz3mE4AcDrzo4YSktPyafAlAxv7bT2v-dy,3.61,3.61 TON Ref#GA3TSMRUHE======,50918899000001
2024-11-15 18:08:42,EQDOvzdbDNNjTPyQQnppJPc0PS6gZUWIuIBMNAGTHBezzMRE,3.58,3.58 TON Ref#GA3TSMRUGA======,50918898000001
2024-11-15 18:08:47,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMRUGY======,50918896000003
2024-11-15 18:08:37,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMRUGI======,50918896000001
2024-11-15 18:08:38,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TSMRUGM======,50918893000003
2024-11-15 18:08:30,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMRTGY======,50918893000001
2024-11-15 18:08:25,EQDi8UYFmw8Rm_HWwRla0_wCPszgTASkwj2wubtNMU6ut9oX,3.01,3.01 TON Ref#GA3TSMRTGQ======,50918891000001
2024-11-15 18:07:59,EQCDwH7eKbV2iTp3eRXIggkbHTiynlBKybKOD7SeIS2bZk-L,1.0,1 TON Ref#GA3TSMRTGA======,50918882000001
2024-11-15 18:07:49,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,5.0,5 TON Ref#GA3TSMRSGM======,50918880000001
2024-11-15 18:07:53,EQB5pFc1KWR5ABSdNs9kxToTiMKTzW_Lfu_5rG6BFoHHZR6p,1.0,1 TON Ref#GA3TSMRSGY======,50918876000003
2024-11-15 18:07:41,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA3TSMRSGI======,50918875000001
2024-11-15 18:07:39,EQABMU1lzH9MhXSv2_a6LR528pDL-pixm23Z-bm8m1ooues0,5.0,5 TON Ref#GA3TSMRRGA======,50918874000001
2024-11-15 18:07:43,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TSMRSGQ======,50918873000004
2024-11-15 18:07:43,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.0,1 TON Ref#GA3TSMRSGA======,50918873000003
2024-11-15 18:07:35,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,1.0,1 TON Ref#GA3TSMRRHE======,50918873000001
2024-11-15 18:07:31,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,5.0,5 TON Ref#GA3TSMRRHA======,50918871000001
2024-11-15 18:07:22,EQC-F5Mcrg1phdYg9bC0a3nUaPzQd7zYUv7DEwphgm6-jdJh,3.12,3.12 TON Ref#GA3TSMRRGM======,50918868000001
2024-11-15 18:07:18,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMRRGQ======,50918863000003
2024-11-15 18:06:50,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TSMRQGU======,50918857000003
2024-11-15 18:06:50,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TSMRQG4======,50918857000002
2024-11-15 18:06:50,EQAsH-D2Da3s0Ti3gHdIqAJJ4fyaQQTwCSzdNb9OFJYivaLC,3.54,3.54 TON Ref#GA3TSMRQGY======,50918857000001
2024-11-15 18:06:50,EQC5uBtmOsIl9SSsAfR8Bg3w6U9PyQ4eUH-F8Lbwd7L5d40P,3.11,3.11 TON Ref#GA3TSMRQHA======,50918856000001
2024-11-15 18:06:50,EQBJrbrTyHZuwLTg3xbUDdSJQZtcqo5EvXo-upMgCm_dmV92,1.0,1 TON Ref#GA3TSMRQGQ======,50918853000003
2024-11-15 18:06:32,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMRQGA======,50918853000001
2024-11-15 18:06:36,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMJZHE======,50918850000003
2024-11-15 18:06:25,EQDogDvHLPeS8jB7gJ8itXXU-hWqXdMd5_8dXRVhWEmQ6gNd,1.0,1 TON Ref#GA3TSMJZGY======,50918850000001
2024-11-15 18:06:25,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMJZG4======,50918849000001
2024-11-15 18:06:22,EQBs2Pey7mmXEoLsE4OTjIrvLrpbiuLbIY0XEBn8rbsHYS9S,3.19,3.19 TON Ref#GA3TSMJZGU======,50918845000003
2024-11-15 18:06:08,EQAxKSfOOC1NVjjSy_ZMcQ3LFq5HkEYxbFF-G8Dft3pDj1lT,3.35,3.35 TON Ref#GA3TSMJZGE======,50918844000001
2024-11-15 18:05:53,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,1.0,1 TON Ref#GA3TSMJYG4======,50918837000001
2024-11-15 18:05:58,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TSMJZGA======,50918836000003
2024-11-15 18:05:43,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMJYGY======,50918834000002
2024-11-15 18:05:45,EQCXMkETjbxlOjOwvp7_xwfZarLFhDKCfNJFGkVk-lUK4Cle,3.14,3.14 TON Ref#GA3TSMJYGQ======,50918834000001
2024-11-15 18:05:36,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TSMJYGU======,50918833000001
2024-11-15 18:05:35,EQD0nQ34Kisu37VKwY6jTSLlJ7J9y5lbK7LIpLiksa06n9vJ,1.0,1 TON Ref#GA3TSMJYGA======,50918830000001
2024-11-15 18:05:32,EQAPhqnxMCQ24Y3XBvNj6T8cgEBCl6AGFh97l2DNAhc2QoCk,4.0,4 TON Ref#GA3TSMJXHE======,50918829000001
2024-11-15 18:05:34,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMJYGI======,50918827000003
2024-11-15 18:05:21,EQDtdujAqir7tjJmD0LnMB4PQlfcVjcUAhNglfLBcb9jgB_C,5.0,5 TON Ref#GA3TSMJXGU======,50918825000001
2024-11-15 18:05:19,EQCDwH7eKbV2iTp3eRXIggkbHTiynlBKybKOD7SeIS2bZk-L,1.0,1 TON Ref#GA3TSMJXG4======,50918824000001
2024-11-15 18:04:57,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,2.8,2.8 TON Ref#GA3TSMJXGQ======,50918818000002
2024-11-15 18:04:57,EQDmh6fdQTjTJITs10fPFl60o6DY7EKrdEacZJ9UudDI3LNY,1.0,1 TON Ref#GA3TSMJXGI======,50918818000001
2024-11-15 18:04:50,EQCBAMF2zxKlxLjQVOvX0Vbi9hvXRmfl_rl5264o4k2nlXj3,2.82,2.82 TON Ref#GA3TSMJWHA======,50918815000001
2024-11-15 18:04:57,EQBJrbrTyHZuwLTg3xbUDdSJQZtcqo5EvXo-upMgCm_dmV92,1.0,1 TON Ref#GA3TSMJXGA======,50918814000003
2024-11-15 18:04:45,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TSMJWGY======,50918813000001
2024-11-15 18:04:49,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMJWG4======,50918811000003
2024-11-15 18:04:33,EQD3Oa1CnhASoHMVM8Oq_vSy8oQ3YEM13wXDiDJhKQNWtUmk,3.0,3 TON Ref#GA3TSMJWGA======,50918808000004
2024-11-15 18:04:33,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,1.0,1 TON Ref#GA3TSMJVHE======,50918808000003
2024-11-15 18:04:33,EQDu2MQYnn8_JHJAKJPkh9FP_U7LBK0MK9lB9Z6wGOmBgwsW,2.1,2.1 TON Ref#GA3TSMJWGI======,50918808000002
2024-11-15 18:04:33,EQD0nQ34Kisu37VKwY6jTSLlJ7J9y5lbK7LIpLiksa06n9vJ,1.0,1 TON Ref#GA3TSMJWGE======,50918808000001
2024-11-15 18:04:28,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMJVG4======,50918807000001
2024-11-15 18:04:22,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TSMJVHA======,50918805000001
2024-11-15 18:03:40,EQDANrMcYqYrxKJd98H_YhWK7ReDr-TEFyPTd1rJJYoDDa03,3.77,3.77 TON Ref#GA3TSMJVGE======,50918788000001
2024-11-15 18:03:34,EQAQviXQCRdwJ9QqYTEJBNISmGKlLGNT9TAVBglF7ohBtgQL,5.0,5 TON Ref#GA3TSMJVGM======,50918787000001
2024-11-15 18:03:31,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TSMJVGI======,50918785000001
2024-11-15 18:03:37,EQBfAKpLzTDsiEh1xQPAmWvrojFCTdSLCTXDgTg_s84BpLcC,1.0,1 TON Ref#GA3TSMJUHA======,50918784000003
2024-11-15 18:03:27,EQDmh6fdQTjTJITs10fPFl60o6DY7EKrdEacZJ9UudDI3LNY,1.0,1 TON Ref#GA3TSMJUHE======,50918784000001
2024-11-15 18:03:30,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMJVGA======,50918782000003
2024-11-15 18:03:11,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA3TSMJUGY======,50918778000001
2024-11-15 18:03:03,EQCDwH7eKbV2iTp3eRXIggkbHTiynlBKybKOD7SeIS2bZk-L,2.47,2.47 TON Ref#GA3TSMJUGQ======,50918776000001
2024-11-15 18:02:39,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TSMJUGI======,50918769000003
2024-11-15 18:02:39,EQCOCHXU80nkQTCQYGcGeJ6Yr4r5O-4-ak8E9RbgREl-u42j,2.97,2.97 TON Ref#GA3TSMJTHA======,50918769000002
2024-11-15 18:02:39,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMJUGE======,50918769000001
2024-11-15 18:02:49,EQBJrbrTyHZuwLTg3xbUDdSJQZtcqo5EvXo-upMgCm_dmV92,3.14,3.14 TON Ref#GA3TSMJUGA======,50918767000003
2024-11-15 18:02:39,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,1.0,1 TON Ref#GA3TSMJUGM======,50918767000001
2024-11-15 18:02:19,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TSMJTGY======,50918764000002
2024-11-15 18:02:20,EQAJbSYXS68UkhwKcV7X2WcG-_cu44yPp3v1dI6OzCTRCY-x,1.0,1 TON Ref#GA3TSMJTG4======,50918764000001
2024-11-15 18:02:16,EQDmh6fdQTjTJITs10fPFl60o6DY7EKrdEacZJ9UudDI3LNY,1.0,1 TON Ref#GA3TSMJTGQ======,50918759000001
2024-11-15 18:01:45,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TSMJSHE======,50918748000001
2024-11-15 18:01:24,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,1.0,1 TON Ref#GA3TSMJSGQ======,50918741000001
2024-11-15 18:01:30,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GA3TSMJSGY======,50918740000003
2024-11-15 18:01:19,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TSMJSGI======,50918739000002
2024-11-15 18:01:20,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TSMJSGE======,50918739000001
2024-11-15 18:01:24,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMJSGM======,50918738000003
2024-11-15 18:01:17,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMJSGA======,50918738000002
2024-11-15 18:01:14,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TSMJRHE======,50918738000001
2024-11-15 18:00:47,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA3TSMJRGU======,50918728000001
