date,from,value,comment
2024-11-15 16:44:32,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,1.0,1 TON Ref#GA3TOMRTGM======
2024-11-15 16:44:29,EQAIsAjwW5VDL1_Z-cse-wzaJYAiwHXeXtkwlW_sfBSARDoS,2.99,2.99 TON Ref#GA3TOMRTGQ======
2024-11-15 16:44:29,EQAaZyGQQ6d-JvWjrGQTOllrn-OYgj5Oys0bCCJ_1TVqpU93,2.55,2.55 TON Ref#GA3TOMRTGA======
2024-11-15 16:44:29,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TOMRTGU======
2024-11-15 16:44:35,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,5.0,5 TON Ref#GA3TOMRSG4======
2024-11-15 16:44:26,EQD1C4jPMMu8lknIcx7_sEHEfZe7l5w9kSniw3p-TJEgCnjx,5.0,5 TON Ref#GA3TOMRSHE======
2024-11-15 16:44:22,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TOMRSGI======
2024-11-15 16:44:18,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,1.0,1 TON Ref#GA3TOMRSGQ======
2024-11-15 16:44:26,EQBnQLhhKYmN6uZi2fVnRtrw_B-sf0y3eSMtK0vv3AWnNzdT,5.0,5 TON Ref#GA3TOMRSGM======
2024-11-15 16:44:22,EQBV_CjQ52VWYU7dLMgZXycCBodhUuZulqt7LDV1xKYepWbh,1.36,1.36 TON Ref#GA3TOMRSHA======
2024-11-15 16:44:22,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMRSGY======
2024-11-15 16:44:08,EQAChkMODkzeTVT-HVnULktYMBpsjvXuw1mHN6PpZ8eYMPJg,2.44,2.44 TON Ref#GA3TOMRRHA======
2024-11-15 16:44:08,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMRRHE======
2024-11-15 16:44:08,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.0,1 TON Ref#GA3TOMRRGY======
2024-11-15 16:44:13,EQD5MOAtp0WCHftsCixtcOZbUnCr9gTYuOnbJTUuanEM5dMB,1.67,1.67 TON Ref#GA3TOMRRG4======
2024-11-15 16:44:08,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,2.66,2.66 TON Ref#GA3TOMRSGA======
2024-11-15 16:44:09,EQCDJPHOd8ZKFWiCxSQKKSW3RvUqjx61YzZ5g_N7tUlIK3bW,5.0,5 TON Ref#GA3TOMRRGE======
2024-11-15 16:44:03,EQAQz1XpVl0imDK_isJFAas-Lch1wVV69uVNMwG2tUHqiqzF,3.15,3.15 TON Ref#GA3TOMRRGA======
2024-11-15 16:44:05,EQCE7LgD9tO5g31ltLRxhOLCRRX31P4O6Bv5mZ4SEPeyq_QQ,0.69,0.69 TON Ref#GA3TOMJZGM======
2024-11-15 16:44:07,EQD5VPLtfBv_wXO8yyCPxqUH1mQ4acYFeAFhJODvChte8wKP,5.0,5 TON Ref#GA3TOMRRGU======
2024-11-15 16:44:01,EQAaCRwKwXNmgrQVfY2vpeUdteg53yF1_QoJDCYD-zvg5AWC,3.61,3.61 TON Ref#GA3TOMRQGU======
2024-11-15 16:43:58,EQDwpmVEJaGPqKsr8Y7EH8k8DbfJywSODkaNYTOokzCM1NFy,2.81,2.81 TON Ref#GA3TOMRQHA======
2024-11-15 16:44:08,EQBtl-pMlCQwpHH186RFtN8LHHTZx5Gee0wXuJhfe5NWdkTA,2.94,2.94 TON Ref#GA3TOMRRGI======
2024-11-15 16:43:54,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TOMRQGI======
2024-11-15 16:44:00,EQBHpqd8U4qgTZrw9vnLGJRwyAaQM2rya5m8Og7r1STbBas9,1.0,1 TON Ref#GA3TOMRQHE======
2024-11-15 16:43:50,EQCpiCs9vwZ2rVz7t3fJZNLdHocQbAD82t9cZjb_8dntANmy,1.0,1 TON Ref#GA3TOMJZGU======
2024-11-15 16:43:50,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA3TOMRQGE======
2024-11-15 16:43:50,EQDM24lXWh2w1M4yuuOsraLGqee1gQt2AJfMy4jDaiYMV3Ay,5.0,5 TON Ref#GA3TOMRQGM======
2024-11-15 16:43:46,EQCyno3tNXQIoJSWLURor_FNGZRilcVqUjeLOLMZF63PMzsg,5.0,5 TON Ref#GA3TOMJYGI======
2024-11-15 16:43:44,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA3TOMJZGQ======
2024-11-15 16:43:44,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,1.0,1 TON Ref#GA3TOMJZGI======
2024-11-15 16:43:43,EQDw5glerWvId9osSDbu4RWdgu5WeMjo0DuP0xPXw-YRl-Fh,1.79,1.79 TON Ref#GA3TOMJZGE======
2024-11-15 16:43:53,EQBZGrQOJm_fo7FtMnB7YSKiIhr3koM1sDW6EhmLr-8CvuTX,1.0,1 TON Ref#GA3TOMJZG4======
2024-11-15 16:43:53,EQBNXlxlkb658ZKSmXz-SdGPpbe8g5pTWmFZN0SEJ2fUMeuf,3.32,3.32 TON Ref#GA3TOMRQGQ======
2024-11-15 16:43:38,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TOMJYHA======
2024-11-15 16:43:35,EQDkToX1DIek1mgkYO4_3jcn3dQ_bNmh42nWyk8oDQf0YRfF,5.0,5 TON Ref#GA3TOMJYGY======
2024-11-15 16:43:35,EQDTf1r6vfURzVlEtikOn0lafHqmnAuwyp_PAZlj5tWp1DRw,1.0,1 TON Ref#GA3TOMJYG4======
2024-11-15 16:43:35,EQDAsOCeJjO5TI3YXjZwqE7ZlLC-Cm2t7O4VBwKkgeaqjwAT,3.68,3.68 TON Ref#GA3TOMJYGU======
2024-11-15 16:43:28,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TOMJYGM======
2024-11-15 16:43:28,EQCAIjGP8t5tOu5WbZlToy6h8RruQYSVFxkPGiEnsnzIQIMH,5.0,5 TON Ref#GA3TOMJYGA======
2024-11-15 16:43:28,EQD9g8cpRPBEGBcbPfFQnesdRc5lgLz95KPyx2AJcPx5-tAg,4.76,4.76 TON Ref#GA3TOMJXGU======
2024-11-15 16:43:34,EQByfZj517neLIIsjEAFQmIAiDEDKCue_hVs053-8EU2lgkO,1.0,1 TON Ref#GA3TOMJYHE======
2024-11-15 16:43:16,EQA7nQUXqFdPFuv-h53JDK3ndjzQUun9C77OfUXtTnBhYz7k,4.76,4.76 TON Ref#GA3TOMJXGY======
2024-11-15 16:43:13,EQAEVYzjEiB16uGDdSY7mDx_RtS8r7JZha_Gf8xXR7mJlsxr,1.11,1.11 TON Ref#GA3TOMJXGM======
2024-11-15 16:43:08,EQD1C4jPMMu8lknIcx7_sEHEfZe7l5w9kSniw3p-TJEgCnjx,1.94,1.94 TON Ref#GA3TOMJXGA======
2024-11-15 16:43:08,EQCf2F0Y00ZjanG9jbxCOkZR-5hVd9fLKwYewIsZpQ39xPkE,5.0,5 TON Ref#GA3TOMJWHE======
2024-11-15 16:43:08,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,1.0,1 TON Ref#GA3TOMJXGQ======
2024-11-15 16:43:04,EQA1-dZ_4GOH81h7uwwxhez4_CHqXSuLbwwRtfnBaX3IpxhZ,4.57,4.57 TON Ref#GA3TOMJWGQ======
2024-11-15 16:43:04,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TOMJWGU======
2024-11-15 16:43:01,EQDJPEEADczwNeBVjAplEwdw8zl56D6JHibNdvxB3eSJdJOw,4.79,4.79 TON Ref#GA3TOMJVHA======
2024-11-15 16:42:57,EQAevJiM3LQ5SIDqxnH-li9JvoPCFxjEIZiUSkk_NW8afuiP,2.54,2.54 TON Ref#GA3TOMJVGY======
2024-11-15 16:43:00,EQCG9ZBymovXCavbF4sFpuHYPzhySCdgqI55bzwsf6iu8iBJ,5.0,5 TON Ref#GA3TOMJWHA======
2024-11-15 16:42:54,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TOMJWGM======
2024-11-15 16:42:52,EQAbU8yO-DFz6iE6tUaAFlhgHNUujMDY5f5zwJ7xIflUMsiC,2.0,2 TON Ref#GA3TOMJUHA======
2024-11-15 16:42:52,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TOMJWGI======
2024-11-15 16:42:46,EQAB7qvpVihvhSosz4VUeb1UF7UZEb61HqcFO5LZ8uzCacEL,4.25,4.25 TON Ref#GA3TOMJTGI======
2024-11-15 16:42:43,EQAmnq_xVJdhHaLTfrnM1ZmBII9WC2lNvTgycyEeP2QUusXR,3.24,3.24 TON Ref#GA3TOMJTGE======
2024-11-15 16:42:43,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TOMJVGU======
2024-11-15 16:42:40,EQDXymQxSWkvt88YC0hyJESW0LbuDrvHLfMe2mZ_CReJWRpS,5.0,5 TON Ref#GA3TOMJVGA======
2024-11-15 16:42:40,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TOMJUGU======
2024-11-15 16:42:47,EQByYg-m9caoVcIxzd4Wi7AfSM6TtyhLCE_U4-SoS6ViPXeF,5.0,5 TON Ref#GA3TOMJVGM======
2024-11-15 16:42:47,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMJVHE======
2024-11-15 16:42:34,EQAsQZD-yBPaILwmEbwGR6bGdCGS8p1l9KHvZhyMwKjajgG0,2.22,2.22 TON Ref#GA3TOMJTG4======
2024-11-15 16:42:29,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMJUGM======
2024-11-15 16:42:36,EQBY4TRiHTfLaG6x96rvwvvHLWZ23YKZmbjXq3fdKcxPdZsk,3.54,3.54 TON Ref#GA3TOMJUG4======
2024-11-15 16:42:27,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,1.0,1 TON Ref#GA3TOMJTHA======
2024-11-15 16:42:26,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TOMJTGM======
2024-11-15 16:42:23,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA3TOMJTGU======
2024-11-15 16:42:23,EQAkZ9fwLHNOz_PG8oJ0vz9GjfWkkQkax6r5x5_hZwav7eUQ,1.0,1 TON Ref#GA3TOMJTGA======
2024-11-15 16:42:16,EQCQe3Z8-eLGTcMMQu043RarELOLSKfyDat4m54bbFGIHRwB,2.0,2 TON Ref#GA3TOMJSGM======
2024-11-15 16:42:24,EQByfZj517neLIIsjEAFQmIAiDEDKCue_hVs053-8EU2lgkO,1.0,1 TON Ref#GA3TOMJTGQ======
2024-11-15 16:42:24,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TOMJTGY======
2024-11-15 16:42:08,EQDlqqBpQBIboIV0lnnaq5hdfkHWLuU6VoVQy4lMKwWrwbL6,3.98,3.98 TON Ref#GA3TOMJSGA======
2024-11-15 16:42:15,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,1.0,1 TON Ref#GA3TOMJSHA======
2024-11-15 16:42:05,EQAnMZQyrkMsq_ZSSDOTlRWf7u1h_4iX9u_LQSdOUDHsjgLU,2.58,2.58 TON Ref#GA3TOMJRGU======
2024-11-15 16:42:12,EQBEgi2XaA2EtkRs0yK1i2jHvDHVHBWhfP4j0x9U4Ljbvl05,2.8,2.8 TON Ref#GA3TOMJSGQ======
2024-11-15 16:42:02,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.0,1 TON Ref#GA3TOMJRG4======
2024-11-15 16:42:02,EQDcKa5YmaHi3Dctm0ZsqDF8G1SCBwJ-l8A5jevfTdXgH1rt,1.0,1 TON Ref#GA3TOMJRHA======
2024-11-15 16:41:51,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TOMJRGQ======
2024-11-15 16:41:47,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TOMJRGA======
2024-11-15 16:41:47,EQDXymQxSWkvt88YC0hyJESW0LbuDrvHLfMe2mZ_CReJWRpS,5.0,5 TON Ref#GA3TOMJRGI======
2024-11-15 16:41:45,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,1.0,1 TON Ref#GA3TOMJQHA======
2024-11-15 16:41:43,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TOMJQGY======
2024-11-15 16:41:43,EQDuM0bGLfONDOnnwQmdreGG4lXQi-3MQt2e0poqwLuU4jMU,4.0,4 TON Ref#GA3TOMJQGE======
2024-11-15 16:41:43,EQDkToX1DIek1mgkYO4_3jcn3dQ_bNmh42nWyk8oDQf0YRfF,3.24,3.24 TON Ref#GA3TOMJQG4======
2024-11-15 16:41:42,EQAd0NOnoj87iIjDRJb7Vi7kqjScmkIfq8LgIt-WY30AYNNh,1.0,1 TON Ref#GA3TOMJQGU======
2024-11-15 16:41:41,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TOMJQGQ======
2024-11-15 16:41:39,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TOMJQGM======
2024-11-15 16:41:31,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TOMBZG4======
2024-11-15 16:41:31,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TOMBZHA======
2024-11-15 16:41:31,EQAUTJzCPvTszP0q-6iO2yZsn-smJOfjPAZn9BKJJT_WZXrD,2.8,2.8 TON Ref#GA3TOMBZGQ======
2024-11-15 16:41:28,EQAq44ScymHJXhcfEWG5mASv46WDcWmDtID9CThDTowltZEP,2.8,2.8 TON Ref#GA3TOMBZGU======
2024-11-15 16:41:25,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TOMBZGE======
2024-11-15 16:41:23,EQDcym0-0e5Uqhhx6hSisfCo6SsPClIUojVAkFi0A2YFGKxq,1.0,1 TON Ref#GA3TOMBZGA======
2024-11-15 16:41:22,EQCySZZg0N_ORSWH9LRQKiTXMZ0wfzvGTOp6mXx_2o3JtgnH,2.08,2.08 TON Ref#GA3TOMBZGI======
2024-11-15 16:41:28,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMJQGA======
2024-11-15 16:41:17,EQCNAmCRxhJhCKf5UpFJ-xMyqVBTg-2CZw7xjPD6d2eUxH2i,5.0,5 TON Ref#GA3TOMBYHA======
2024-11-15 16:41:13,EQCG9ZBymovXCavbF4sFpuHYPzhySCdgqI55bzwsf6iu8iBJ,1.0,1 TON Ref#GA3TOMBYGY======
2024-11-15 16:41:19,EQBiUr4rGjhfpT4OwRPsBbcZwtnvfZKGo79et95STDsbzg14,5.0,5 TON Ref#GA3TOMBYGM======
2024-11-15 16:41:10,EQAQz1XpVl0imDK_isJFAas-Lch1wVV69uVNMwG2tUHqiqzF,4.0,4 TON Ref#GA3TOMBYG4======
2024-11-15 16:41:08,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,1.0,1 TON Ref#GA3TOMBYGU======
2024-11-15 16:41:04,EQDSzex47vC8nvdizzvTLBLdFKvhcqiR21ZeR6erWB-8S57W,5.0,5 TON Ref#GA3TOMBXHA======
2024-11-15 16:41:01,EQDBl9BWH2TvD7mIOdMVsQrL4iWjPI5BzA6eMZQiFark7Jqe,2.91,2.91 TON Ref#GA3TOMBXGI======
2024-11-15 16:41:01,EQDTf1r6vfURzVlEtikOn0lafHqmnAuwyp_PAZlj5tWp1DRw,1.0,1 TON Ref#GA3TOMBXHE======
2024-11-15 16:41:01,EQC6eTueW4ISCnVYzBj2G6rjILudfeFNt8NJemH1-yBRpcMJ,3.01,3.01 TON Ref#GA3TOMBWHE======
2024-11-15 16:41:08,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,2.15,2.15 TON Ref#GA3TOMBYGI======
2024-11-15 16:40:58,EQC-nGdyPE6vq5iR6m7w92pqriik4SaSOcawiWki9Kt1mLdA,1.0,1 TON Ref#GA3TOMBXGY======
2024-11-15 16:40:57,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA3TOMBVGQ======
2024-11-15 16:41:05,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.0,1 TON Ref#GA3TOMBYGE======
2024-11-15 16:40:52,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMBWHA======
2024-11-15 16:40:50,EQCf2F0Y00ZjanG9jbxCOkZR-5hVd9fLKwYewIsZpQ39xPkE,2.94,2.94 TON Ref#GA3TOMBWGA======
2024-11-15 16:40:49,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TOMBWGI======
2024-11-15 16:40:51,EQBEPgqPE_cozVNGT3g2UtPfG7eOYRkEhg4Sn0UujcN02ZlY,3.11,3.11 TON Ref#GA3TOMBWGQ======
2024-11-15 16:40:42,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA3TOMBVGU======
2024-11-15 16:40:49,EQBEoCVvx-QOmwYXHctlFwiwAiLNZohGhVybITER1iqKmCa3,2.57,2.57 TON Ref#GA3TOMBWGU======
2024-11-15 16:40:40,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TOMBVG4======
2024-11-15 16:40:39,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TOMBVGY======
2024-11-15 16:40:44,EQBV_CjQ52VWYU7dLMgZXycCBodhUuZulqt7LDV1xKYepWbh,1.36,1.36 TON Ref#GA3TOMBWGE======
2024-11-15 16:40:34,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TOMBVGI======
2024-11-15 16:40:35,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA3TOMBVGM======
2024-11-15 16:40:32,EQDwa3H9XuJ3DmwNJt3FoBFiwtjNijDs5egaikyFGCkxoPWT,1.0,1 TON Ref#GA3TOMBUGU======
2024-11-15 16:40:32,EQDTFMlLu9It0W0Y3HnxJMh1ziHUuftCQP0rq3u9-SMWCBEb,4.66,4.66 TON Ref#GA3TOMBUHE======
2024-11-15 16:40:32,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.0,1 TON Ref#GA3TOMBUHA======
2024-11-15 16:40:32,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TOMBVGE======
2024-11-15 16:40:38,EQBICWrAcazlnVo1PfIP8hoxBXcSpwcH6Y5kk1XvaR-i3cmh,1.81,1.81 TON Ref#GA3TOMBVHE======
2024-11-15 16:40:28,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TOMBUGE======
2024-11-15 16:40:28,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TOMBUGA======
2024-11-15 16:40:28,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TOMBUGY======
2024-11-15 16:40:23,EQDGfOHY1D7zx4z__Mh9JHsZUqpY9VfR9ouehEIOqgAH2_68,2.69,2.69 TON Ref#GA3TOMBTHA======
2024-11-15 16:40:29,EQByfZj517neLIIsjEAFQmIAiDEDKCue_hVs053-8EU2lgkO,1.0,1 TON Ref#GA3TOMBUGM======
2024-11-15 16:40:20,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TOMBTGE======
2024-11-15 16:40:19,EQCCuG2iYZYmdfyCOs98__Y-iaqLPaC2XA1Nh-cUKA8OPt-E,3.75,3.75 TON Ref#GA3TOMBTGY======
2024-11-15 16:40:26,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TOMBUGQ======
2024-11-15 16:40:15,EQC1MURu3cqDHmN6YKBNhbOkMIG2Spm6xho1Pwm2XRck-Llj,2.49,2.49 TON Ref#GA3TOMBSGU======
2024-11-15 16:40:23,EQBnZ-rIX96WGSc8f_Z1SS4mzvLwQp-OP6eqxp46DjNc9a6M,1.0,1 TON Ref#GA3TOMBTHE======
2024-11-15 16:40:23,EQB4l4XLOMoVF2IIS0mOodTV4q6Ok9uNxO1F1RJIPBn4_pML,3.27,3.27 TON Ref#GA3TOMBSHA======
2024-11-15 16:40:13,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TOMBTGI======
2024-11-15 16:40:10,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA3TOMBSHE======
2024-11-15 16:40:15,EQBAwF7om71Wu2cNX8pMKuLu9ZugQTYCNe1-3O903A63NzgH,2.8,2.8 TON Ref#GA3TOMBQHA======
2024-11-15 16:40:15,EQBHpqd8U4qgTZrw9vnLGJRwyAaQM2rya5m8Og7r1STbBas9,2.29,2.29 TON Ref#GA3TOMBTGU======
2024-11-15 16:40:05,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,1.0,1 TON Ref#GA3TOMBSGQ======
2024-11-15 16:40:13,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMBTGQ======
2024-11-15 16:40:02,EQAd0NOnoj87iIjDRJb7Vi7kqjScmkIfq8LgIt-WY30AYNNh,1.0,1 TON Ref#GA3TOMBRHA======
2024-11-15 16:39:58,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TOMBRGY======
2024-11-15 16:39:57,EQArQu_a-dfMpu_q9tR3c6Yl64Cg22gLttVTS8WMfB2jV1Dr,2.98,2.98 TON Ref#GA3TOMBRHE======
2024-11-15 16:39:50,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA3TOMBRGE======
2024-11-15 16:39:44,EQDfgpOyvoQzcCLjQ37FEycZS1UyFdNli-m398LsCPDzhE9X,1.0,1 TON Ref#GA3TOMBQGE======
2024-11-15 16:39:45,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TOMBQHE======
2024-11-15 16:39:44,EQD3Oa1CnhASoHMVM8Oq_vSy8oQ3YEM13wXDiDJhKQNWtUmk,3.0,3 TON Ref#GA3TMOJZHA======
2024-11-15 16:39:36,EQCshTfQ77eMxKnXrMcXsNulQpezrNplxnjqJMFgi8lVX9wY,4.0,4 TON Ref#GA3TMOJWHA======
2024-11-15 16:39:36,EQCU57RdlnM8_GSvOf-eFldT_edFYzLphWrpFiZDd7shGOzZ,5.0,5 TON Ref#GA3TMOJZGU======
2024-11-15 16:39:42,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,5.0,5 TON Ref#GA3TOMBQGY======
2024-11-15 16:39:42,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.0,1 TON Ref#GA3TMOJZHE======
2024-11-15 16:39:39,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TOMBQGA======
2024-11-15 16:39:47,EQBfAKpLzTDsiEh1xQPAmWvrojFCTdSLCTXDgTg_s84BpLcC,1.0,1 TON Ref#GA3TOMBQGQ======
2024-11-15 16:39:33,EQDTf1r6vfURzVlEtikOn0lafHqmnAuwyp_PAZlj5tWp1DRw,1.0,1 TON Ref#GA3TMOJZGQ======
2024-11-15 16:39:33,EQDiVqiXrq786f3M_Cy-a8H_PDFvjsjm3QKS9wnLF6R4dtTw,5.0,5 TON Ref#GA3TMOJZGI======
2024-11-15 16:39:38,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,1.0,1 TON Ref#GA3TMOJZG4======
2024-11-15 16:39:29,EQAR4wnwZmIU1-GJvBOh63OvnJXSgA3idttdWbcoxw5dR8qq,2.45,2.45 TON Ref#GA3TMOJZGE======
2024-11-15 16:39:29,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMOJZGM======
2024-11-15 16:39:19,EQC9CQ_-7jRBszfFq-f_GqijdBXf9VYtBNTF9Wjrhvy4TRM9,5.0,5 TON Ref#GA3TMOJXGM======
2024-11-15 16:39:21,EQDcKa5YmaHi3Dctm0ZsqDF8G1SCBwJ-l8A5jevfTdXgH1rt,3.0,3 TON Ref#GA3TMOJYGQ======
2024-11-15 16:39:19,EQCxqv0wunFogwMwkQ9nj0MGYVVzZCaZEhXjKdnAFLYEwHA-,2.92,2.92 TON Ref#GA3TMOJXG4======
2024-11-15 16:39:19,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TMOJYGA======
2024-11-15 16:39:19,EQA2p4LlTubT_1Cc8CZZL94SJ4HhNJ4f5l2FSOn_xx_c22MG,2.5,2.5 TON Ref#GA3TMOJXGQ======
